,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
21,21,40,mon jul 22 21:42:30 +0000 2019,nasa ,nasa,"we're saddened by the passing of chris kraft, our first flight director. he was a space legend who created the concept of mission control during the early human spaceflight program and made it an integral part of the mercury, gemini and apollo missions. he was 95. pic.twitter.com/ht2t6carrx",https://twitter.com/nasa/status/1153420075938045952/photo/1,regular tweet,en,2,"4,892","18,070",34010709,298,34010709,0,"22,962",0.07,sprinklr,,,https://twitter.com/nasa /status/1153420075938045952,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
38,38,68,wed mar 06 02:51:22 +0000 2019,nasa ,nasa,"? strange music is created when the stars, compact galaxies and sprawling spiral galaxies in a deep space image are translated into different frequencies.  ? watch and listen to a new visualization and sonification of a @nasahubble image: go.nasa.gov/2triqzf pic.twitter.com/qtnwpt4y9d",https://go.nasa.gov/2triqzf https://twitter.com/nasa/status/1103125890907684864/video/1,regular tweet,en,0,"4,060","12,129",34010722,298,34010722,0,"16,189",0.05,sprinklr,go.nasa.gov ,go.nasa.gov/2triqzf ,https://twitter.com/nasa /status/1103125890907684864,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
45,45,77,mon may 27 00:03:04 +0000 2019,nasa ,nasa,"star light, star bright first star i see tonight i wish i may, i wish i might,have this wish i wish tonight. ? born from clouds of dust &amp; scattered throughout the universe, stars connect us to the cosmos. enjoy their shine from the @space_station: go.nasa.gov/2qp7w7h pic.twitter.com/cpacgyc71h",https://go.nasa.gov/2qp7w7h https://twitter.com/nasa/status/1132799344145567744/photo/1,regular tweet,en,2,"3,749","14,707",34010715,298,34010715,0,"18,456",0.05,sprinklr,go.nasa.gov ,go.nasa.gov/2qp7w7h ,https://twitter.com/nasa /status/1132799344145567744,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
49,49,84,sun may 12 17:37:01 +0000 2019,nasa ,nasa,did you know? our insignia was designed in 1959 and is filled with symbolism: ? the sphere represents a planet ? the stars represent space?? the v-shaped vector represents aeronautics ? the circular orbit represents space travel learn more: nasa.gov/audience/forst? pic.twitter.com/qjebjgld0j,https://www.nasa.gov/audience/forstudents/5-8/features/symbols-of-nasa.html https://twitter.com/nasa/status/1127628760369508352/photo/1,regular tweet,en,1,"3,559","17,546",34010717,298,34010717,0,"21,105",0.06,sprinklr,nasa.gov ,nasa.gov/audience/forst? ,https://twitter.com/nasa /status/1127628760369508352,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
60,60,105,fri oct 11 12:45:24 +0000 2019,nasa ,nasa,"we?re saddened by the loss of legendary @roscosmos cosmonaut alexei leonov who became the first human to walk in space on march 18, 1965. his venture into the vacuum of space began the history of extravehicular activity that makes today?s @space_station maintenance possible. pic.twitter.com/8eavxjd5r1",https://twitter.com/nasa/status/1182638328861978624/video/1,regular tweet,en,1,"3,137","13,220",34010705,298,34010705,0,"16,357",0.05,snappytv.com,,,https://twitter.com/nasa /status/1182638328861978624,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
66,66,114,fri jul 05 01:32:02 +0000 2019,nasa ,nasa,"we admit our bias, but celestial explosions, eruptions and twinkling stars are among the most beautiful fireworks one can see tonight. spend some of your #fourthofjuly taking a look: go.nasa.gov/329yfkg pic.twitter.com/uzdkj9dqwo",twitter analytics for #fourthofjuly https://go.nasa.gov/329yfkg https://twitter.com/nasa/status/1146954861033992192/photo/1,regular tweet,en,0,"2,983","12,856",34010711,298,34010711,0,"15,839",0.05,sprinklr,go.nasa.gov ,go.nasa.gov/329yfkg ,https://twitter.com/nasa /status/1146954861033992192,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
68,68,116,wed apr 17 17:18:04 +0000 2019,nasa ,nasa,just found: the 1st type of molecule ever formed in the universe. ??scientists using our @sofiatelescope have located helium hydride in our own galaxy. it is a contributor to the formation of the 1st stars. unveil our cosmic beginnings: nasa.gov/feature/the-un? pic.twitter.com/mnnv4vozwh,https://www.nasa.gov/feature/the-universe-s-first-molecule-is-found-at-last https://twitter.com/nasa/status/1118564296982769664/photo/1,regular tweet,en,2,"2,944","8,868",34010719,298,34010719,0,"11,812",0.03,sprinklr,nasa.gov ,nasa.gov/feature/the-un? ,https://twitter.com/nasa /status/1118564296982769664,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
86,86,142,thu mar 28 17:23:54 +0000 2019,nasa ,nasa,"?we are made of star-stuff.? carl sagan was right ? when a star dies, it sheds clouds of gas &amp; dust, which can form new stars &amp; planets. on earth, that space dust becomes included in living organisms ? like us! learn more about the wonders of star-stuff: go.nasa.gov/2u2jiex pic.twitter.com/0iowt9haa0",https://go.nasa.gov/2u2jiex https://twitter.com/nasa/status/1111318007337357315/photo/1,regular tweet,en,1,"2,622","9,961",34010721,298,34010721,0,"12,583",0.04,sprinklr,go.nasa.gov ,go.nasa.gov/2u2jiex ,https://twitter.com/nasa /status/1111318007337357315,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
109,109,180,sun mar 17 02:06:29 +0000 2019,nasa ,nasa,"how are stars and planets born? what happens to its planets when a star dies?come along on an epic interstellar journey, billions of years long, through the life and death of a planetary system: go.nasa.gov/2tmrdpf pic.twitter.com/lrvowxn4dd",https://go.nasa.gov/2tmrdpf https://twitter.com/nasa/status/1107100864039264257/video/1,regular tweet,en,0,"2,214","7,639",34010720,298,34010720,0,"9,853",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2tmrdpf ,https://twitter.com/nasa /status/1107100864039264257,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
119,119,193,fri mar 15 23:02:01 +0000 2019,nasa ,nasa,"?shine bright like a cluster ?@nasahubble has done it again. this image reveals a globular cluster of stars in the constellation of sagittarius, 18,000 light-years away from earth. learn more and shine bright: go.nasa.gov/2trgepw pic.twitter.com/dhqy2re3c2",https://go.nasa.gov/2trgepw https://twitter.com/nasa/status/1106692052589400065/photo/1,regular tweet,en,5,"2,098","8,690",34010720,298,34010720,0,"10,788",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2trgepw ,https://twitter.com/nasa /status/1106692052589400065,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
